sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,HEW47,20,20,3.756756756756757,2.0,1.5154639175257731,3.2666666666666666,3.712782503132001,1.6817877225867155,3.925846908567536
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,HEW47,5,2,3.625,3.0,73.5,14.7,3.625,49.109865470852014,13.883333333333333
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,HEW47,5,2,3.625,3.0,73.5,14.7,3.625,49.109865470852014,13.883333333333333
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,HEW47,5,2,3.625,3.0,73.5,14.7,3.625,49.109865470852014,13.883333333333333
Lumbricus cf rubellus (juv),Lumbricidae,Lumbricidae,282,HEW47,5,2,3.625,3.0,73.5,12.25,3.625,49.109865470852014,13.883333333333333
Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286,HEW47,5,0,3.625,3.0,0.0,14.7,3.625,49.109865470852014,13.883333333333333
Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290,HEW47,5,3,3.625,3.0,0.6591928251121076,12.25,3.625,49.109865470852014,13.883333333333333
Achipteria coleoptrata,Oribatida,Achipteriidae,295,HEW47,1,8,2.0,1.0,1.5,147.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Atropacarus striculus,Oribatida,Phthiracaridae,298,HEW47,3,4,2.75,2.0,1.4134615384615385,21.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Berniniella bicarinata,Oribatida,Oppiidae,300,HEW47,8,3,3.458333333333333,2.0,1.3738317757009346,5.653846153846154,3.0341666666666667,1.4240161099672877,20.3171858974359
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,HEW47,4,3,2.6,2.0,1.3738317757009346,18.375,3.0341666666666667,1.4240161099672877,20.3171858974359
Chamobates cuspidatus,Oribatida,Chamobatidae,307,HEW47,2,3,3.0,2.0,1.3738317757009346,18.375,3.0341666666666667,1.4240161099672877,20.3171858974359
Chamobates voigtsi,Oribatida,Chamobatidae,308,HEW47,2,3,3.0,2.0,1.3738317757009346,18.375,3.0341666666666667,1.4240161099672877,20.3171858974359
Damaeus riparius,Oribatida,Damaeidae,311,HEW47,3,13,2.75,2.0,1.5806451612903225,21.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Dissorhina ornata,Oribatida,Oppiidae,312,HEW47,7,3,3.5,2.0,1.3738317757009346,5.88,3.0341666666666667,1.4240161099672877,20.3171858974359
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,HEW47,4,13,2.6,2.0,1.5806451612903225,18.375,3.0341666666666667,1.4240161099672877,20.3171858974359
Oribatida juv.,Oribatida,,323,HEW47,9,9,3.4,2.0,1.1221374045801527,5.88,3.0341666666666667,1.4240161099672877,20.3171858974359
Liebstadia similis,Oribatida,Scheloribatidae,326,HEW47,3,9,2.75,2.0,1.5154639175257731,21.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Stenaphorura quadrispina,Collembola,Tullbergiidae,327,HEW47,5,14,3.5882352941176467,2.0,1.2894736842105263,5.444444444444445,2.9115790255496137,1.406246197211237,49.60202991452991
Metabelba pulverosa,Oribatida,Damaeidae,330,HEW47,3,5,2.75,2.0,1.4271844660194175,21.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Microppia minus,Oribatida,Oppiidae,331,HEW47,7,3,3.5,2.0,1.3738317757009346,5.88,3.0341666666666667,1.4240161099672877,20.3171858974359
Oppiella falcata,Oribatida,Oppiidae,337,HEW47,7,3,3.5,2.0,1.3738317757009346,5.88,3.0341666666666667,1.4240161099672877,20.3171858974359
Oppiella nova,Oribatida,Oppiidae,338,HEW47,8,3,3.458333333333333,2.0,1.3738317757009346,5.653846153846154,3.0341666666666667,1.4240161099672877,20.3171858974359
Oppiella subpectinata,Oribatida,Oppiidae,339,HEW47,8,3,3.458333333333333,2.0,1.3738317757009346,5.653846153846154,3.0341666666666667,1.4240161099672877,20.3171858974359
Oribatula tibialis,Oribatida,Oribatulidae,343,HEW47,3,6,3.0,2.0,1.4411764705882353,16.333333333333332,3.0341666666666667,1.4240161099672877,20.3171858974359
Phthiracarus compressus,Oribatida,Phthiracaridae,348,HEW47,3,13,2.75,2.0,1.5806451612903225,21.0,3.0341666666666667,1.4240161099672877,20.3171858974359
Tritegeus bisulcatus,Oribatida,Cepheidae,374,HEW47,2,13,3.0,2.0,1.5806451612903225,18.375,3.0341666666666667,1.4240161099672877,20.3171858974359
Glomeris connexa,Diplopoda,Glomeridae,388,HEW47,1,24,2.0,1.0,1.7926829268292683,147.0,2.3125,1.1688081810905044,97.38749999999999
Glomeris spec juv {m},Diplopoda,Glomeridae,393,HEW47,1,24,2.0,1.0,1.7926829268292683,147.0,2.3125,1.1688081810905044,97.38749999999999
Glomeris undulata,Diplopoda,Glomeridae,394,HEW47,1,11,2.0,1.0,1.0808823529411764,147.0,2.3125,1.1688081810905044,97.38749999999999
Tachypodoiulus niger,Diplopoda,Julidae,399,HEW47,4,4,2.8333333333333335,2.0,0.6712328767123288,14.7,2.3125,1.1688081810905044,97.38749999999999
plants,Basal,Plants,401,HEW47,0,9,1.0,0.0,0.9130434782608695,0.0,2.268599033816425,0.896954063624425,34.64442028985506
roots,Basal,Roots,402,HEW47,0,14,1.0,0.0,0.6743119266055045,0.0,2.268599033816425,0.896954063624425,34.64442028985506
root exudates,Basal,Roots,403,HEW47,0,7,1.0,0.0,0.5903614457831325,0.0,2.268599033816425,0.896954063624425,34.64442028985506
mykorrhiza,Basal,Fungi,404,HEW47,2,38,2.0,1.0,0.8352272727272727,73.5,2.268599033816425,0.896954063624425,34.64442028985506
saphrophytes,Basal,Fungi,405,HEW47,1,47,2.0,1.0,0.7945945945945946,147.0,2.268599033816425,0.896954063624425,34.64442028985506
bacterivor nematodes,Basal,Nematoda,406,HEW47,1,32,3.0,2.0,1.1484375,29.4,2.268599033816425,0.896954063624425,34.64442028985506
fungivor nematodes,Basal,Nematoda,407,HEW47,2,32,3.0,2.0,1.1484375,18.375,2.268599033816425,0.896954063624425,34.64442028985506
root feeding nematodes,Basal,Nematoda,408,HEW47,2,32,2.0,1.0,1.1484375,73.5,2.268599033816425,0.896954063624425,34.64442028985506
predatious nematodes,Basal,Nematoda,409,HEW47,8,32,3.6956521739130435,2.0,1.1574803149606299,6.391304347826087,2.268599033816425,0.896954063624425,34.64442028985506
omniv. Nematodes,Basal,Nematoda,410,HEW47,16,32,3.333333333333333,1.0,1.1574803149606299,9.8,2.268599033816425,0.896954063624425,34.64442028985506
bacteria,Basal,Bacteria,411,HEW47,2,22,2.0,1.0,0.7736842105263158,73.5,2.268599033816425,0.896954063624425,34.64442028985506
flagelata,Basal,Protozoa,412,HEW47,1,13,3.0,2.0,0.7424242424242424,29.4,2.268599033816425,0.896954063624425,34.64442028985506
ciliata,Basal,Protozoa,413,HEW47,1,13,3.0,2.0,0.7424242424242424,29.4,2.268599033816425,0.896954063624425,34.64442028985506
amoeba,Basal,Protozoa,414,HEW47,1,13,3.0,2.0,0.7424242424242424,29.4,2.268599033816425,0.896954063624425,34.64442028985506
algae,Basal,Algae,415,HEW47,0,10,1.0,0.0,0.8855421686746988,0.0,2.268599033816425,0.896954063624425,34.64442028985506
enchitraeidae,Enchitraeidae,Enchitraeidae,416,HEW47,9,10,3.2142857142857144,2.0,1.1395348837209303,13.363636363636363,3.2142857142857144,1.1395348837209303,13.363636363636363
dead organic matter detritus,Basal detritus,detritus,417,HEW47,0,21,1.0,0.0,0.6591928251121076,0.0,1.0,0.8295964125560538,0.0
litter detritus,Basal detritus,detritus,442,HEW47,0,25,1.0,0.0,1.0,0.0,1.0,0.8295964125560538,0.0
Macrargus rufus (ad),Araneae,Linyphiidae,473,HEW47,44,21,3.8513011152416357,4.0,1.185483870967742,0.6,3.867937837839226,1.6339875222617304,0.5237332902912246
Julidae spec,Diplopoda,Julidae,486,HEW47,4,14,2.8333333333333335,2.0,1.105263157894737,14.7,2.3125,1.1688081810905044,97.38749999999999
Hahniidae (juv),Araneae,Hahniidae,578,HEW47,29,43,3.8662420382165603,6.0,2.3333333333333335,0.4140845070422535,3.867937837839226,1.6339875222617304,0.5237332902912246
Suctobelbella spp.,Oribatida,Suctobelbidae,625,HEW47,8,3,3.458333333333333,2.0,1.3738317757009346,5.653846153846154,3.0341666666666667,1.4240161099672877,20.3171858974359
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,HEW47,68,47,3.861842105263158,7.0,2.5344827586206895,0.4016393442622951,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,HEW47,77,44,3.861878453038674,5.0,2.3333333333333335,0.5568181818181818,3.839147349209071,1.269414781013809,0.6463773607010093
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,HEW47,8,44,2.5,1.0,2.370967741935484,18.375,2.5,2.050189753320683,18.375
Robertus sp (juv) {l},Araneae,Theridiidae,733,HEW47,37,31,3.8767772511848344,4.0,1.8375,0.5547169811320755,3.867937837839226,1.6339875222617304,0.5237332902912246
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,HEW47,5,28,3.5882352941176467,2.0,1.75,5.444444444444445,3.712782503132001,1.6817877225867155,3.925846908567536
Campodea sp {l},Diplura,Campodeidae,749,HEW47,51,27,3.802325581395349,4.0,1.2352941176470589,0.592741935483871,3.802325581395349,1.2352941176470589,0.592741935483871
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,HEW47,4,48,2.8333333333333335,2.0,2.5344827586206895,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,HEW47,4,11,2.8333333333333335,2.0,0.7538461538461538,14.7,2.3125,1.1688081810905044,97.38749999999999
Glomeris conspersa {xl},Diplopoda,Glomeridae,756,HEW47,1,11,2.0,1.0,1.0808823529411764,147.0,2.3125,1.1688081810905044,97.38749999999999
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,HEW47,38,49,3.8128654970760234,6.0,2.625,0.42485549132947975,3.0680841796418816,10.284681487896302,40.444240054909805
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,HEW47,2,0,2.0,1.0,0.0,73.5,2.25,0.28488372093023256,49.0
Discus rotundatus juv,Gastropoda,Patulidae,812,HEW47,4,5,2.25,1.0,0.8546511627906976,36.75,2.25,0.28488372093023256,49.0
Cochlodina laminata,Gastropoda,Clausiliidae,823,HEW47,2,0,2.5,2.0,0.0,36.75,2.25,0.28488372093023256,49.0
Cantharidae spec,Coleoptera,Cantharidae,851,HEW47,53,21,3.821192052980132,4.0,1.176,0.620253164556962,3.0680841796418816,10.284681487896302,40.444240054909805
Staphylinidae spec,Coleoptera,Stapylinidae,858,HEW47,51,22,3.8356164383561646,4.0,1.185483870967742,0.620253164556962,3.0680841796418816,10.284681487896302,40.444240054909805
Elateridae spec,Coleoptera,Elateridae,861,HEW47,2,12,2.0,1.0,0.7577319587628866,73.5,3.0680841796418816,10.284681487896302,40.444240054909805
Coleoptera spec,Coleoptera,Coleoptera spec,863,HEW47,0,38,1.0,0.0,2.130434782608696,0.0,3.0680841796418816,10.284681487896302,40.444240054909805
Crychus caraboides,Coleoptera,Carabidae,877,HEW47,31,2,3.886904761904762,3.0,147.0,0.49,3.0680841796418816,10.284681487896302,40.444240054909805
Cylisticus spec,Isopoda,Cylisticidae,910,HEW47,4,14,2.8333333333333335,2.0,1.105263157894737,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Trichoniscus spec,Isopoda,Trichoniscidae,911,HEW47,4,35,2.8333333333333335,2.0,1.9090909090909092,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912,HEW47,4,13,2.8333333333333335,2.0,1.0970149253731343,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Philoscia muscorum,Isopoda,Philosciidae,914,HEW47,4,14,2.8333333333333335,2.0,1.105263157894737,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Porcellio conspersum,Isopoda,Porcellionidae,917,HEW47,4,14,2.8333333333333335,2.0,1.105263157894737,14.7,2.8333333333333335,1.4760630111281572,14.700000000000001
Glomeris spec,Diplopoda,Glomeridae,920,HEW47,1,10,2.0,1.0,1.072992700729927,147.0,2.3125,1.1688081810905044,97.38749999999999
Chilopoda spec,Chilopoda,Chilopoda spec,921,HEW47,76,11,3.8345323741007196,3.0,0.8698224852071006,0.7135922330097088,3.839147349209071,1.269414781013809,0.6463773607010093
Ceratinella brevis,Araneae,Linyphiidae,931,HEW47,34,34,3.878947368421053,4.0,1.9342105263157894,0.550561797752809,3.867937837839226,1.6339875222617304,0.5237332902912246
Agelenidae spec juv,Araneae,Agelenidae,932,HEW47,54,18,3.863095238095238,3.0,1.1484375,0.6447368421052632,3.867937837839226,1.6339875222617304,0.5237332902912246
Harpactea lepida (juv),Araneae,Dysderidae,933,HEW47,47,20,3.845360824742268,4.0,1.1666666666666667,0.6049382716049383,3.867937837839226,1.6339875222617304,0.5237332902912246
Harpactea lepida (ad),Araneae,Dysderidae,934,HEW47,57,15,3.8711484593837535,3.0,1.1221374045801527,0.6533333333333333,3.867937837839226,1.6339875222617304,0.5237332902912246
Euophrys frontalis,Araneae,Salticidae,936,HEW47,39,23,3.8626609442060085,4.0,1.2049180327868851,0.5610687022900763,3.867937837839226,1.6339875222617304,0.5237332902912246
Theridiidae juv spec,Araneae,Theridiidae,942,HEW47,44,22,3.861940298507463,4.0,1.185483870967742,0.592741935483871,3.867937837839226,1.6339875222617304,0.5237332902912246
Walckenaeria cuspidata,Araneae,Linyphiidae,966,HEW47,38,25,3.866071428571429,4.0,1.225,0.55893536121673,3.867937837839226,1.6339875222617304,0.5237332902912246
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,HEW5,3,16,2.0,1.0,1.6057692307692308,55.666666666666664,2.935323826500297,1.6758235017164105,58.069373219373226
Ceratophysella denticulata,Collembola,Hypogastruridae,4,HEW5,5,17,3.666666666666667,2.0,1.6213592233009708,18.555555555555557,2.935323826500297,1.6758235017164105,58.069373219373226
Folsomia quadrioculata,Collembola,Isotomidae,14,HEW5,1,17,2.0,1.0,1.6213592233009708,167.0,2.935323826500297,1.6758235017164105,58.069373219373226
Folsomia spinosa,Collembola,Isotomidae,15,HEW5,1,17,2.0,1.0,1.6213592233009708,167.0,2.935323826500297,1.6758235017164105,58.069373219373226
Hypogastrura purpurescens,Collembola,Hypogastruridae,20,HEW5,6,14,3.5454545454545454,2.0,1.67,13.916666666666666,2.935323826500297,1.6758235017164105,58.069373219373226
Isotomiella minor,Collembola,Isotomidae,22,HEW5,6,17,3.5454545454545454,2.0,1.518181818181818,13.916666666666666,2.935323826500297,1.6758235017164105,58.069373219373226
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,HEW5,1,14,2.0,1.0,1.67,167.0,2.935323826500297,1.6758235017164105,58.069373219373226
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,HEW5,4,16,2.0,1.0,1.7040816326530612,41.75,2.935323826500297,1.6758235017164105,58.069373219373226
Megalothorax minimus,Collembola,Neelidae,27,HEW5,7,18,3.416666666666667,2.0,1.7765957446808511,12.846153846153847,2.935323826500297,1.6758235017164105,58.069373219373226
Mesaphorura sp.,Collembola,Tullbergiidae,28,HEW5,5,18,3.5882352941176467,2.0,1.7765957446808511,6.185185185185185,2.935323826500297,1.6758235017164105,58.069373219373226
Metaphorura affinis,Collembola,Tullbergiidae,29,HEW5,5,18,3.5882352941176467,2.0,1.7765957446808511,6.185185185185185,2.935323826500297,1.6758235017164105,58.069373219373226
Paratullbergia callipygos,Collembola,Tullbergiidae,38,HEW5,5,18,3.5882352941176467,2.0,1.7765957446808511,6.185185185185185,2.935323826500297,1.6758235017164105,58.069373219373226
Parisotoma notabilis,Collembola,Isotomidae,40,HEW5,6,17,3.5454545454545454,2.0,1.518181818181818,13.916666666666666,2.935323826500297,1.6758235017164105,58.069373219373226
Pseudosinella immaculata,Collembola,Entomobryidae,46,HEW5,1,16,2.0,1.0,1.7040816326530612,167.0,2.935323826500297,1.6758235017164105,58.069373219373226
Willemia anophthalma,Collembola,Hypogastruridae,56,HEW5,6,18,3.5454545454545454,2.0,1.7765957446808511,13.916666666666666,2.935323826500297,1.6758235017164105,58.069373219373226
Lithobius muticus,Chilopoda,Lithobiidae,57,HEW5,67,18,3.927492447129909,3.0,1.835164835164835,0.6761133603238867,3.9264603288872237,1.8855317408102026,0.6726217934302019
Lithobius cf. aulacopus juv,Chilopoda,Lithobiidae,64,HEW5,70,18,3.9306358381502893,3.0,1.835164835164835,0.6844262295081968,3.9264603288872237,1.8855317408102026,0.6726217934302019
Lithobius mutabilis,Chilopoda,Lithobiidae,65,HEW5,70,12,3.931034482758621,3.0,1.31496062992126,0.6844262295081968,3.9264603288872237,1.8855317408102026,0.6726217934302019
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,HEW5,76,30,3.918918918918919,3.0,2.3194444444444446,0.6958333333333333,3.9264603288872237,1.8855317408102026,0.6726217934302019
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,HEW5,103,42,3.896995708154506,5.0,3.5531914893617023,0.7076271186440678,3.9264603288872237,1.8855317408102026,0.6726217934302019
Lithobius sp4,Chilopoda,Lithobiidae,73,HEW5,70,21,3.9300291545189507,3.0,1.8977272727272727,0.6844262295081968,3.9264603288872237,1.8855317408102026,0.6726217934302019
Geophilus ribauti,Chilopoda,Geophilidae,74,HEW5,68,14,3.928571428571429,3.0,1.7040816326530612,0.6788617886178862,3.9264603288872237,1.8855317408102026,0.6726217934302019
Geophilus insculptus,Chilopoda,Geophilidae,75,HEW5,66,8,3.930513595166163,3.0,1.255639097744361,0.6706827309236948,3.9264603288872237,1.8855317408102026,0.6726217934302019
Geophilus electricus,Chilopoda,Geophilidae,76,HEW5,66,5,3.9523809523809526,3.0,1.210144927536232,0.6733870967741935,3.9264603288872237,1.8855317408102026,0.6726217934302019
Schendyla nemorensis,Chilopoda,Schendylidae,77,HEW5,67,10,3.9313432835820894,3.0,1.2846153846153847,0.6733870967741935,3.9264603288872237,1.8855317408102026,0.6726217934302019
Strigamia acuminata,Chilopoda,Dignathodontidae,79,HEW5,71,6,3.932960893854749,3.0,1.2279411764705883,0.698744769874477,3.9264603288872237,1.8855317408102026,0.6726217934302019
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,HEW5,8,22,2.5,1.0,1.941860465116279,20.875,2.5,2.386184469846275,20.875
Malthodes sp. (juv),Coleoptera,Cantharidae,82,HEW5,46,23,3.9208333333333334,4.0,2.4925373134328357,0.6028880866425993,3.230034380352481,15.382513762663258,53.59852921835751
Nargus anisotomoides,Coleoptera,Catopidae,101,HEW5,3,36,2.75,2.0,3.0925925925925926,23.857142857142858,3.230034380352481,15.382513762663258,53.59852921835751
Agriotes sp. (juv),Coleoptera,Elateridae,109,HEW5,1,36,2.0,1.0,3.0925925925925926,167.0,3.230034380352481,15.382513762663258,53.59852921835751
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,HEW5,46,43,3.845410628019324,6.0,3.630434782608696,0.5235109717868338,3.230034380352481,15.382513762663258,53.59852921835751
Athous vittatus (juv),Coleoptera,Elateridae,115,HEW5,1,19,2.0,1.0,1.7216494845360826,167.0,3.230034380352481,15.382513762663258,53.59852921835751
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,HEW5,1,42,2.0,1.0,3.4791666666666665,167.0,3.230034380352481,15.382513762663258,53.59852921835751
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,HEW5,49,41,3.9506726457399104,3.0,3.4081632653061225,1.237037037037037,3.230034380352481,15.382513762663258,53.59852921835751
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,HEW5,37,40,3.897297297297297,6.0,3.4081632653061225,0.5091463414634146,3.230034380352481,15.382513762663258,53.59852921835751
Othius sp. (juv),Coleoptera,Stapylinidae,150,HEW5,40,30,3.8934010152284264,4.0,2.783333333333333,0.5798611111111112,3.230034380352481,15.382513762663258,53.59852921835751
Amaurobius sp (juv),Araneae,Amaurobiidae,164,HEW5,43,17,3.974025974025974,3.0,1.7040816326530612,0.6139705882352942,3.9321662979763405,2.5320294545720703,0.6295728414356061
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,HEW5,33,28,3.9248554913294798,4.0,2.693548387096774,0.5622895622895623,3.9321662979763405,2.5320294545720703,0.6295728414356061
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,HEW5,30,33,3.9155844155844157,6.0,3.036363636363636,0.49554896142433236,3.9321662979763405,2.5320294545720703,0.6295728414356061
Hahnia pusilla (juv),Araneae,Hahniidae,174,HEW5,39,41,3.8757062146892656,2.0,3.34,2.0365853658536586,3.9321662979763405,2.5320294545720703,0.6295728414356061
Hahnia pusilla (ad),Araneae,Hahniidae,175,HEW5,32,37,3.9,6.0,3.2115384615384617,0.5015015015015015,3.9321662979763405,2.5320294545720703,0.6295728414356061
Harpactea lepida (juv),Araneae,Dysderidae,176,HEW5,33,29,3.9248554913294798,4.0,2.737704918032787,0.5622895622895623,3.9321662979763405,2.5320294545720703,0.6295728414356061
Linyphiidae (juv),Araneae,Linyphiidae,178,HEW5,36,40,3.874251497005988,6.0,3.4791666666666665,0.5091463414634146,3.9321662979763405,2.5320294545720703,0.6295728414356061
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,HEW5,31,32,3.911949685534591,6.0,2.982142857142857,0.49702380952380953,3.9321662979763405,2.5320294545720703,0.6295728414356061
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,HEW5,34,36,3.9195402298850572,6.0,3.150943396226415,0.5,3.9195402298850572,3.121767994409504,0.5
